,Deseasonalized_Day_high,Deseasonalized_Day_low,Deseasonalized_Open_price,EMA_50,EMA_100,EMA_200,RSI,MACD,Signal_Line,MACD_Histogram,SMA,Upper Band,Lower Band
2281,0.9316631427180062,0.9282214092024397,0.9249802659334221,0.9174607532911616,0.9216009684672728,0.9125469272932656,0.6398829685346537,0.5254234062121191,0.4749891381926157,0.6544028772270318,0.9077060396054959,0.9255807069303854,0.8925531531229085
2282,0.9270545901805067,0.9311961382730658,0.9292715382054602,0.918440493733216,0.9221657015619176,0.9130387729967304,0.6914046259928041,0.533996038368956,0.4890278596957185,0.6445978849645752,0.9096285074517785,0.929210228264755,0.8927844776428593
2283,0.9274786578353749,0.9203996321916135,0.9284540895728859,0.9190039450085798,0.9225268931707271,0.9134278605999135,0.7543454203480896,0.5297658595611472,0.499252524638815,0.6056637220852745,0.9109153206069509,0.9307758830568749,0.893767170417815
2284,0.9279962613991604,0.9230509709320338,0.9186705642035484,0.9199732054398604,0.9230987632730305,0.9139238999726453,0.7854160204989556,0.5365083448220588,0.5090362184788414,0.6011622574420848,0.9127314768672639,0.9339329754589882,0.894246118999733
2285,0.9459654837193927,0.9342077662880124,0.929813031039842,0.9214410626881366,0.9239324760681256,0.9145539796083044,0.828166542618522,0.5545977351386748,0.5211664373294107,0.6251157530244046,0.9152873845799476,0.9395415802936529,0.8938030577764824
2286,0.9530394235618043,0.9460469819090349,0.9441784570304006,0.9232482045498243,0.9249517002013521,0.9152805694570989,0.8615826949880524,0.5777363848501149,0.5363750385649197,0.6565401011677399,0.9182773979353405,0.9467720449915134,0.8926433111597558
2287,0.9515596043807255,0.942580668613211,0.9448129956077507,0.9246376677719326,0.9257741933263857,0.915910109068713,0.8014836420585748,0.5852275556900602,0.5503239853703734,0.643681458413023,0.9208443797715633,0.950801651324769,0.8937349416589835
2288,0.9428553638067285,0.9385095508735652,0.9450390589474287,0.9258708421927437,0.9265285768082312,0.916507019386883,0.7888231976804755,0.5867457375655817,0.5618443013148202,0.6188898204211676,0.923218671858216,0.9537571570866037,0.8954841537411466
2289,0.9416436721444055,0.9403171378218369,0.938695712509455,0.9270401280115426,0.9272601168532137,0.9170939684860318,0.7831071555027111,0.585810518011779,0.5708380757910974,0.5930987039300014,0.9257900833438537,0.9557275218759997,0.8985579215565829
2290,0.941654019564476,0.9395061810094174,0.9414663669375756,0.928075562833286,0.927932375106181,0.9176522870227037,0.7952303558678746,0.5810791583459856,0.5769075577881139,0.563247316593978,0.9286272737944161,0.9556429868554801,0.9041140039498989
2291,0.9377295742914926,0.9349385295856454,0.9388158175322703,0.9289841211412164,0.9285474038140156,0.9181827067462147,0.8282399178095586,0.5734724053003775,0.5799535818537688,0.5323836412115277,0.931209759403592,0.9546493845187398,0.9100498255638398
2292,0.9372555840394527,0.9151876724422343,0.9385022926687543,0.9289632798031136,0.9286952684301699,0.9184763709874306,0.6943637509572007,0.542699516724126,0.5750698748500903,0.4514363777965451,0.9324766391363952,0.9521337175008671,0.9149056146784296
2293,0.9172852853756517,0.9116811305285943,0.9157330134889858,0.929029526999074,0.9288841225346438,0.9187894566012313,0.6907050312230548,0.5196144152402249,0.5656712216169386,0.4053474829089198,0.9334112951630451,0.9505615805742504,0.9182160108619497
2294,0.9217281979769325,0.9188055513059887,0.9171456948987768,0.9292053288604727,0.9291263297045567,0.9191284733615794,0.6707541222892135,0.5034886644504566,0.5543161631485041,0.3853763579688395,0.9343238029426169,0.949113074374146,0.9213651780872119
2295,0.9189466891852942,0.9191868646256953,0.9200952581519939,0.9293103958234803,0.9293312417425019,0.9194475827012512,0.6512337404299915,0.4884222379636961,0.5416479819038909,0.37197190650255807,0.9351344287856338,0.9474388744829052,0.9245340449766681
2296,0.9250948627525202,0.9212538164900459,0.9185072290233753,0.9293664814755527,0.9295092590160587,0.9197518982530979,0.6444688869465105,0.4748510538225288,0.5282850038806345,0.3648793711606957,0.9357102832096356,0.9461410929615837,0.926889100532724
2297,0.9255189304073883,0.9196647649293905,0.9169548677157189,0.9294773066999014,0.9297127367454339,0.9200679324366949,0.63668025671956,0.4652534517753825,0.5153114592035165,0.368854734685237,0.9354511487188351,0.946297072031625,0.9262395449238241
2298,0.9247735985175827,0.921148961547456,0.9180653420005398,0.9297477011677242,0.929995628463828,0.9204232744707381,0.5777884523567609,0.4616604835314374,0.5040778964737357,0.38661659518175506,0.9349904651796335,0.946021160175349,0.9256149771795328
2299,0.9241036355227448,0.9213692029421123,0.9225935947610937,0.9299850614119878,0.9302614998158814,0.9207692714778921,0.5337795916610771,0.4579667872539825,0.49421235722844886,0.4005814770155759,0.9350259023749565,0.9460086953922309,0.9256953083694652
2300,0.9249064475955993,0.9237848266122715,0.9209638625292769,0.930263150722856,0.9305475785389881,0.9211247849035611,0.5930513901924963,0.4561208836841077,0.4858808060038613,0.4162405367366781,0.9349550279843104,0.9460036290621758,0.9255633942330355
2301,0.9374060174008236,0.9268026362184183,0.9237599089745157,0.9310738432986758,0.9311046725901599,0.921617524332675,0.6437938216915533,0.4685770631157036,0.4821787508933052,0.4634987650605098,0.9353470519575731,0.946671688541616,0.9256796297060839
2302,0.9441182992603196,0.9389850532197097,0.9372144004656717,0.9321374390568407,0.9317956628276773,0.922179094117856,0.6550093370092538,0.4853658514778067,0.4832109719147301,0.5118265953215865,0.9361399592029294,0.9483814008523752,0.9255711428034643
2303,0.9437340480675904,0.9428243320105989,0.9452234662704786,0.933076504799812,0.9324308092896949,0.9227136264753377,0.6474479016613846,0.49580010688457465,0.4865189414737018,0.5350575995920176,0.9373116014733012,0.9495094948096656,0.9267509456336076
2304,0.9430476035132664,0.9347943850339866,0.9418554383537958,0.9337268324532926,0.9329251394925318,0.9231775973607736,0.6649594603206199,0.49673939039747994,0.4893887621706086,0.5305849445873988,0.9376106028088409,0.9498749147249792,0.9269777223652249
2305,0.9366408368315002,0.9308751459004108,0.9324609844006782,0.9341308027212221,0.9332972521771494,0.9235797525041032,0.5839055425059035,0.49103658240011805,0.4903279844435324,0.5108772574277334,0.9369372960977009,0.948558931210838,0.9269396562044485
2306,0.9358620000906628,0.9328677142216057,0.928559356476466,0.9345085784706582,0.9336567261936923,0.9239752248951376,0.5029403067557884,0.4856692102909961,0.4898025244260513,0.49592567557154893,0.9357412907555434,0.9448486257480622,0.9281876454720934
2307,0.9352276787163274,0.9326032337589503,0.9296531241581887,0.9348905191546928,0.9340187437629921,0.9243716777865689,0.43242234405197105,0.48138863198999093,0.48836385467654386,0.486603565138657,0.9350148282514184,0.9429345156422735,0.9286202500520893
2308,0.9366656759280292,0.9346700386728082,0.9305038135223285,0.9354800615375369,0.9344868998188947,0.9248218318575874,0.5238869195421244,0.4833031889518048,0.48766837057992724,0.4941900575789162,0.9347047527923409,0.9419609275777114,0.9289549749804284
2309,0.9424634183211316,0.938379868415526,0.937300860780387,0.936148284658739,0.9349976081084623,0.9252938720013275,0.5585386328302272,0.4869086372583352,0.4879696791581249,0.5043653886857127,0.9345452854133867,0.9414053669532949,0.9291796956424103
2310,0.9476970524219634,0.9431269244126907,0.939819696600757,0.9370853505469254,0.9356484012143702,0.9258376296727531,0.6092015158566588,0.4968234163297374,0.4905693411483074,0.5278271451354557,0.9348775091195409,0.9427309263664689,0.9285503798461399
2311,0.9478380483372333,0.948411043128123,0.9457461525159956,0.9381064484705828,0.9363477918288101,0.9264072575868556,0.6415262238851538,0.5070363584956666,0.4950786155358179,0.5473206054300699,0.9354755117906199,0.945004140384953,0.9275257128158185
2312,0.9465483477174317,0.9358895342779339,0.948456142623054,0.938414587770259,0.9366907766200971,0.9267969390037933,0.5544180305461156,0.49672547104595177,0.49623319016214384,0.5130755896946746,0.9363570120242835,0.9447298420779049,0.9294896755300188
2313,0.9428299198346144,0.9364988230467093,0.9320177690650886,0.9390384738372379,0.9371938561353148,0.9272676479320738,0.7396811765976915,0.496477830266833,0.49709793888963283,0.5101170261352651,0.9375485877170253,0.9453327026784093,0.9312113315871358
2314,0.9386245395915043,0.9286695325317553,0.9411523460153566,0.9393963343492215,0.9375640046784781,0.9276711116558856,0.6846044759211531,0.4893096144927653,0.49608449945521205,0.4909443466893043,0.9382861243446889,0.9452848086856469,0.9326804935466768
2315,0.9413254722567967,0.9376527352077146,0.9364263450803434,0.9400162290410328,0.9380673595491835,0.9281420597107561,0.703920156006729,0.49026253685439186,0.4955004374870799,0.4953274626568223,0.9394599814397697,0.945611617657764,0.9346325266738784
2316,0.9457731801995082,0.943437484279062,0.9394623686482757,0.9408499227227405,0.9386819592981408,0.9286699895126778,0.7403237946255864,0.4965801342867245,0.4965360737325033,0.5118614581730765,0.9409970697869117,0.946387383109093,0.9368552221726243
2317,0.9458679734891762,0.9465851232937412,0.9474282042957252,0.9414921834774752,0.939203580554083,0.9291515544168454,0.7209957208734937,0.4967083061236367,0.49739507337631883,0.5100583390768471,0.9422573050455925,0.9461488523646926,0.9395157683262543
2318,0.9441798904716587,0.9435695646946525,0.9445357081099774,0.9420264371583267,0.9396727118757457,0.9296068779617817,0.7016294666906382,0.4939601132027319,0.49742850871092503,0.5016309194053257,0.943200820371072,0.9458586671633187,0.9416146306532558
2319,0.9430643878454554,0.9392180507009451,0.9430956031106899,0.9424500176386852,0.9400868792677257,0.9300344337831521,0.6694407951598939,0.4888101892277126,0.4962301476235633,0.4890566531949264,0.9440579575329515,0.9448878095069366,0.944199165347793
2320,0.9445718997706023,0.9412538465081535,0.9367730863744437,0.9431054482526697,0.9406193277267083,0.9305220843236706,0.6998523685582476,0.4906321363547789,0.49570487961203935,0.49592763558212855,0.9451697995362158,0.944359842240373,0.9468507475299202
2321,0.9448303431134608,0.9444907924125618,0.9453456712790604,0.943738626554389,0.9411429893518699,0.9310057763561983,0.6950330387264055,0.49152381145352564,0.49549678474292125,0.4991653617650224,0.9455884014059714,0.9450478242525122,0.9469991777818088
2322,0.9475966000263534,0.9467305072704719,0.9456775987549064,0.9443952862214164,0.9416808752401913,0.9314971678393884,0.6368629673052759,0.492843147245001,0.49564416408673806,0.5027940680225337,0.9457035722907712,0.945394893917126,0.9468887949964024
2323,0.9461651256851056,0.9470253656181526,0.9465953446123083,0.9449727063684077,0.9421808810724808,0.9319698169440858,0.5879268219774788,0.4918350711103329,0.4955222575162118,0.5000451780978088,0.9458563951956025,0.9457525195900702,0.9468409541932825
2324,0.9449098845243826,0.9445534314511237,0.9452666964278365,0.9453532147101598,0.9425822724481305,0.9323926293948488,0.5739911683259563,0.48587398334437976,0.4940066561049295,0.48581824121831263,0.9461088852122805,0.9458579996443093,0.9472271036767874
2325,0.9472283553596377,0.944477341900928,0.940515303475705,0.9459534588927432,0.9430951710811217,0.9328720088177032,0.6477253578165164,0.48673488960097705,0.49299897495234823,0.49100312764326165,0.94694608895179,0.946084939229257,0.9486251959615295
2326,0.945416060759039,0.9460479934910202,0.9473321585317516,0.9463714250306716,0.9435171051045819,0.9333055064311533,0.6583728979450072,0.48270007256441727,0.49123299215279836,0.4832623300514529,0.9475928177664383,0.9455108296413006,0.9504234498171207
2327,0.9452251422465978,0.9438474956689409,0.9424794671456693,0.9467868037359319,0.9439377107989486,0.9337382655802879,0.6620227400336902,0.47936273970043297,0.4890262917248317,0.47876345289570127,0.9482329021069624,0.9447200796259554,0.9524165109697114
2328,0.9473344392714438,0.9447933848146537,0.9433138538832453,0.9473929440242475,0.9444553896689314,0.9342203428398439,0.6858325473461022,0.4816355471521497,0.4878016068729752,0.4887879383192262,0.9488530530251187,0.9452413270341364,0.9531136795861923
2329,0.9469869070487578,0.9484163792249842,0.9481849478816571,0.9479149242464979,0.9449320752218182,0.9346819829273629,0.6469691196276172,0.4813227275521276,0.48674744270490244,0.4905286256877208,0.9492650104207505,0.9455899358552964,0.9535745449375947
2330,0.9466006206691024,0.9469821381321393,0.9468114953990971,0.9483387905520941,0.945359795706358,0.9351189205168224,0.6197658456761703,0.4785389782682409,0.4852418885286437,0.4859208041139436,0.9491985656795197,0.9454518364276576,0.9535786786129212
2331,0.9453453795083795,0.9468444882098201,0.9429322679305168,0.9488150516309766,0.9458141804787488,0.9355693851924443,0.5851490568521062,0.47766514544822114,0.48382957012622885,0.4868725615794934,0.949065676197058,0.9450104294668726,0.9537452823836099
2332,0.9465315633852427,0.9481084507260316,0.9461784540895732,0.9493105951445462,0.9462788912331033,0.9360251987306163,0.571337714649138,0.4774899510158607,0.4826580386069154,0.489330531349574,0.9498452944941675,0.9442618328503483,0.9559672088904629
2333,0.9463306002254326,0.9425465671239568,0.9473321585317516,0.94949338340842,0.9465850802925351,0.9364005092342538,0.641401425475676,0.46924872609007795,0.47976031809044767,0.4717094702776446,0.9498275758965056,0.9442818149225256,0.9559138655207184
2334,0.9452251422465978,0.9400434768997856,0.9407070306940004,0.9497518238827021,0.9469273670027736,0.9367935349736625,0.596424856803829,0.4645639398049597,0.47632768337999903,0.4662490278255623,0.9502262443438911,0.9431456021571551,0.9577721482883734
2335,0.9430883631774729,0.9425455555419711,0.9420601793198697,0.9498620954737258,0.9471926077575219,0.9371469005614586,0.6189031805527178,0.45697532943524777,0.47177633001950425,0.45482906762000763,0.9500933548614299,0.9434157358574105,0.9572568073043928
2336,0.9367092254264291,0.9373501428056223,0.9367721863392053,0.9498645172166076,0.9473998952194731,0.937469937987951,0.5354891892455513,0.44809555990491035,0.4660228494054217,0.4425576664080777,0.9495219300868438,0.9436344733667252,0.9559444619847084
2337,0.9425722920671307,0.9392876456218016,0.9362201068464424,0.9500842474804294,0.9477137500805184,0.9378460664918791,0.5303878857249629,0.4466515546240236,0.46107655219689375,0.4507974524969548,0.9494333370985353,0.9436015307388392,0.955805072221843
2338,0.944692137032384,0.9447695688811897,0.9416785933671412,0.9504799812962683,0.9481153734449328,0.9382662673099782,0.6084224857852272,0.45019718150592297,0.4579629794372424,0.46950603509996675,0.949688041939921,0.9438886058992755,0.9560214539417444
2339,0.9474025533532364,0.9468980811176637,0.9462216842469306,0.9508981554786788,0.9485283675716656,0.9386921181235373,0.6366330260709215,0.45379755195618127,0.45632860911975837,0.4846058397066143,0.9501066438096761,0.9441004282488086,0.9566262384149424
2340,0.9456773577494371,0.9479500028755985,0.9462946347551648,0.951274049305538,0.948920008346724,0.9391070285941177,0.6530823430853263,0.45573952472593154,0.4554830864830531,0.49265845340208336,0.9501730885509074,0.944242838017066,0.9566179736838154
2341,0.9463138797065902,0.9490780214765304,0.9462837209931534,0.9516369276225438,0.9493047722089201,0.9395182574704006,0.5963296908285144,0.457078001768921,0.4551250771026013,0.4976350236826143,0.9502373184674302,0.9443797596906696,0.9566106947206037
2342,0.9478134837538401,0.9486838585558357,0.9472045680454446,0.9519614194738426,0.94966962008459,0.9399191383637144,0.5890389481663264,0.45725532362576066,0.45488085248612764,0.49879654671306917,0.9502085257462296,0.9443132456808727,0.9566188794331763
